stimImg,taskType,audTrial,encode_trials1.thisRepN,encode_trials1.thisTrialN,encode_trials1.thisN,encode_trials1.thisIndex,fixation_cross.started,fixation_cross.stopped,fixation_cross_press_space.keys,fixation_cross_press_space.rt,fixation_cross_press_space.started,fixation_cross_press_space.stopped,button_check_1.started,button_check_1.stopped,button_check_resp_1.keys,button_check_resp_1.rt,button_check_resp_1.started,button_check_resp_1.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,wait_text.started,wait_text.stopped,scanner_pulse.keys,scanner_pulse.rt,scanner_pulse.started,scanner_pulse.stopped,Trial_cue_onset,instruction.started,instruction.stopped,image_3.started,image_3.stopped,in_.started,in_.stopped,source_cue.started,source_cue.stopped,fixation.started,fixation.stopped,Response_cue_onset,rating.started,rating.stopped,text.started,text.stopped,rating_resp.keys,rating_resp.rt,rating_resp.started,rating_resp.stopped,text_16.started,text_16.stopped,participant,time,group,university,date,expName,psychopyVersion,frameRate,
,,,,,,,19.61148800002411,None,space,9.643147299997509,19.61148800002411,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
,,,,,,,,,,,,,29.274666900048032,None,1,1.2633065001573414,29.274666900048032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
,,,,,,,,,,,,,,,,,,,30.55851550004445,None,2,0.3153625000268221,30.55851550004445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
,,,,,,,,,,,,,,,,,,,,,,,,,30.889548599952832,None,3,0.2163543999195099,30.889548599952832,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.124936599982902,None,4,0.23795010009780526,31.124936599982902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39136050012894,None,t,9.714556999970227,31.39136050012894,None,,,,,,,,,,,,,,,,,,,,,,,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
stimulus_images/ACANDLE30.jpg,SPACE,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2600095942616463e-05,41.14887959999032,43.15838050004095,41.14887959999032,43.15838050004095,42.139540900010616,43.141929800156504,42.139540900010616,43.141929800156504,43.141929800156504,None,5.996447999961674,47.14001680002548,None,47.14001680002548,None,1,1.1063135999720544,47.14001680002548,None,53.1415065000765,None,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
stimulus_images/AARCCHAR2.jpg,SPACE,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.997175599914044,54.141296199988574,56.141532600158826,54.141296199988574,56.141532600158826,55.122803800040856,56.12504280009307,55.122803800040856,56.12504280009307,56.12504280009307,None,18.98061740002595,60.12469480000436,None,60.12469480000436,None,2,0.9054458001628518,60.12469480000436,None,66.12517190002836,None,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
stimulus_images/A_coin.jpg,SPACE,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98084109998308,69.14193379995413,71.14152549998835,69.14193379995413,71.14152549998835,70.10609290003777,71.10847660014406,70.10609290003777,71.10847660014406,71.10847660014406,None,33.96329089999199,75.10793930012733,None,75.10793930012733,None,None,,75.10793930012733,None,81.10809480003081,None,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
stimulus_images/ADRYWOOD.jpg,SPACE,0,0,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96307719987817,83.10854350007139,85.12363700009882,83.10854350007139,85.12363700009882,84.08932380005717,85.08991440013051,84.08932380005717,85.08991440013051,85.08991440013051,None,47.94653069996275,89.09144810005091,None,89.09144810005091,None,None,,89.09144810005091,None,95.09189540008083,None,999,t1,1,uf,2022-04-21_14h27.22.649,source_memory,2022.1.3,59.70512834661731,
